DATE,WIND_DIRECTION,WIND_SPEED,CLOUD_COVER_TOTAL,PRESSURE_AIR_SURFACE_REDUCED,PROBABILITY_RADIATION_GLOBAL_LAST_1H,RADIATION_GLOBAL,TEMPERATURE_AIR_200,TEMPERATURE_DEW_POINT_200,WEATHER_SIGNIFICANT,TEMPERATURE_AIR_200DEGC,DEW_POINT_DEGC,RAD_WH,DHI_ERBS,DNI_DISC,DNI_DIRINDEX,GHI_CLEARSKY,DNI_CLEARSKY,DHI_CLEARSKY,AZIMUTH,ZENITH,ELEVATION,Ost_ac,Ost_aoi,Ost_cell_temperature,Ost_effective_irradiance,Ost_dc_i_sc,Ost_dc_v_oc,Ost_dc_i_mp,Ost_dc_v_mp,Ost_dc_p_mp,Ost_dc_i_x,Ost_dc_i_xx,Ost_diode_params_I_L,Ost_diode_params_I_o,Ost_diode_params_R_s,Ost_diode_params_R_sh,Ost_diode_params_nNsVth,Ost_total_irrad_poa_global,Ost_total_irrad_poa_direct,Ost_total_irrad_poa_diffuse,Ost_total_irrad_poa_sky_diffuse,Ost_total_irrad_poa_ground_diffuse,West_ac,West_aoi,West_cell_temperature,West_effective_irradiance,West_dc_i_sc,West_dc_v_oc,West_dc_i_mp,West_dc_v_mp,West_dc_p_mp,West_dc_i_x,West_dc_i_xx,West_diode_params_I_L,West_diode_params_I_o,West_diode_params_R_s,West_diode_params_R_sh,West_diode_params_nNsVth,West_total_irrad_poa_global,West_total_irrad_poa_direct,West_total_irrad_poa_diffuse,West_total_irrad_poa_sky_diffuse,West_total_irrad_poa_ground_diffuse,ALL_AC_POWER
2021-04-01 04:00:00+00:00,201.0,1.03,52.0,101990.0,,0.0,281.25,278.45,1.0,8.100000000000023,5.300000000000011,0.0,0.0,0.0,,0.0,0.0,0.0,67.95759077746936,101.03092187036314,-11.030921870363144,-7.9,67.52387335870968,8.100000000000023,0.0,-2.0194839173657902e-28,0.0,-2.0194839173657902e-28,0.0,-0.0,-2.0194839173657902e-28,-2.0194839173657902e-28,0.0,1.1737998500915358e-12,0.078582,inf,1.4571693149421432,0.0,0.0,0.0,0.0,0.0,-7.9,132.4888257275406,8.100000000000023,0.0,-2.0194839173657902e-28,0.0,-2.0194839173657902e-28,0.0,-0.0,-2.0194839173657902e-28,-2.0194839173657902e-28,0.0,1.1737998500915358e-12,0.078582,inf,1.4571693149421432,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-01 05:00:00+00:00,229.0,1.54,56.0,102010.0,,0.0,281.45,278.35,1.0,8.300000000000011,5.2000000000000455,0.0,0.0,0.0,,0.0,0.0,0.0,79.99513511559309,92.03581190287612,-2.0358119028761212,-7.9,55.07647711257035,8.300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2188036907113259e-12,0.078582,inf,1.458205524232769,0.0,0.0,0.0,0.0,0.0,-7.9,128.8224175618589,8.300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2188036907113259e-12,0.078582,inf,1.458205524232769,0.0,-0.0,0.0,0.0,0.0,-15.8
2021-04-01 06:00:00+00:00,241.0,1.54,50.0,102040.0,10.0,40.0,282.45,278.45,1.0,9.300000000000011,5.300000000000011,11.111120000000001,11.04716632593771,0.0,0.0,53.083562863751816,198.02093804317747,27.533040508523758,91.70527975609423,82.70383130596701,7.296168694032987,1.9591226292845199,43.29038922031498,9.611986367114085,9.936858929768723,0.10551855463939676,255.4754053077038,0.09867452696808329,223.18002758770572,22.02218365094064,0.10413652181632105,0.0815572988685999,0.10551918244522482,1.5579883802046069e-12,0.078582,13207.681112068945,1.465002986546657,9.936858929768723,0.0,9.936858929768723,9.754893351066693,0.1819655787020303,5.007517625753273,122.01919068665295,9.611986367114085,9.936858929768723,0.10551855463939676,291.9718917802329,0.09867452696808329,255.06288867166367,25.168209886789302,0.10413652181632105,0.0815572988685999,0.10551918244522482,1.5579883802046069e-12,0.078582,13207.681112068945,1.465002986546657,9.936858929768723,-0.0,9.936858929768723,9.754893351066693,0.1819655787020303,6.9666402550377935
2021-04-01 07:00:00+00:00,269.0,2.06,50.0,102050.0,23.0,260.0,284.45,278.95,1.0,11.300000000000011,5.800000000000011,72.22228000000001,71.01891720143435,0.0,0.0,206.766719803894,498.43543544499346,64.17562782935289,103.7119419976039,73.43139609332195,16.568603906678053,126.92824253422711,33.44851573938574,13.25088782629977,63.89405830152316,0.6790281895850102,271.1302839151265,0.635473055921309,237.58923528936177,150.9815574033376,0.6695987518592714,0.5262674695280347,0.6790541669836312,3.0432984921362255e-12,0.078582,2054.0699321469037,1.483856304045052,63.89405830152316,0.0,63.89405830152316,62.71128203995996,1.1827762615631972,147.84835265387508,113.33369113515757,13.25088782629977,63.89405830152316,0.6790281895850102,309.8631816172874,0.635473055921309,271.53055461641344,172.55035131810013,0.6695987518592714,0.5262674695280347,0.6790541669836312,3.0432984921362255e-12,0.078582,2054.0699321469037,1.483856304045052,63.89405830152316,-0.0,63.89405830152316,62.71128203995996,1.1827762615631972,274.7765951881022
2021-04-01 08:00:00+00:00,315.0,2.06,53.0,102080.0,35.0,650.0,286.45,279.35,1.0,13.300000000000011,6.2000000000000455,180.55570000000003,170.20519380260438,34.34647507148894,25.889146281431465,365.4036530488626,652.9069596003566,85.46872689000355,116.69220588698249,64.64646572600918,25.353534273990817,422.000018422226,27.43828573145162,19.06487106699587,188.8068617220439,2.009045730006039,277.1440349951167,1.8785897496047028,242.34109425342513,455.25949557247156,1.9805657529831902,1.5461733435500917,2.009272849795307,8.576909624491617e-12,0.078582,695.1170248950593,1.5139788212928038,188.8068617220439,30.48276026606351,158.32410145598038,155.3671608020724,2.956940653907993,378.23187625181157,103.33369786975152,17.86405226807314,149.47851833212266,1.590163964144953,315.15702425735617,1.4872914619552233,275.74331373866005,410.1106762147495,1.5677282419824161,1.226568449955068,1.5903062848453693,6.947383572157689e-12,0.078582,878.0048495556712,1.5077573233137962,149.47851833212266,0.0,149.47851833212266,146.52157767821467,2.956940653907993,800.2318946740376
2021-04-01 09:00:00+00:00,322.0,2.57,46.0,102110.0,45.0,1140.0,287.95,279.15,1.0,14.800000000000011,6.0,316.66692,254.27554500103435,131.73725640258615,120.72941214754411,500.8657036030746,734.9059622105844,99.05541334299807,131.36783618113213,56.88104542980923,33.11895457019077,831.574652901286,27.96970720371953,25.614975800753857,363.9986439978654,3.8786056523880386,278.34426779596174,3.623243291175676,242.08366157807137,877.1280027159899,3.8234641149811135,2.954045375940238,3.879450975559209,2.6297514306673847e-11,0.078582,360.5586618635032,1.547915218191255,363.9986439978654,116.3497761842276,247.64886781363776,242.46284882062992,5.186018993007863,534.6984966788757,92.60929995711119,20.982839744585732,208.09526757595137,2.215233346084394,315.94647904407793,2.070820033876606,275.90591747958064,571.3515013818212,2.183921784731546,1.7017161054484031,2.2155093587842023,1.196704710937489e-11,0.078582,630.6864424588535,1.5239159061070406,208.09526757595137,0.0,208.09526757595137,202.90924858294352,5.186018993007863,1366.2731495801618
2021-04-01 10:00:00+00:00,329.0,3.6,43.0,102120.0,53.0,1600.0,289.45,279.05,1.0,16.30000000000001,5.900000000000034,444.44480000000004,279.5083652919781,251.73282285909863,244.39090381415656,599.8245565341779,778.9330618711303,107.59528205740719,148.34205176685924,50.82791606498657,39.17208393501343,1101.7678333093418,34.74868119769297,29.867802829756386,482.3883958129553,5.144735233493203,277.6950170377477,4.802300833093227,240.5358370138613,1155.1254504804429,5.0718296384454415,3.88882219518149,5.146221193991919,5.307748183746792e-11,0.078582,272.06886637233504,1.569949312585634,482.3883958129553,206.8388057282494,275.5495900847059,268.2709669366247,7.278623148081212,665.1338905360693,81.57531982370499,23.541961754335446,257.4800324744529,2.7424688334496663,315.93621509577133,2.5618256521142584,275.4697089981294,705.7053668918579,2.703727833787362,2.0975506004771196,2.742891631170712,1.8542694399377417e-11,0.078582,509.7205509053285,1.5371748361187751,257.4800324744529,36.881160491165595,220.5988719832873,213.3202488352061,7.278623148081212,1766.9017238454112
2021-04-01 11:00:00+00:00,334.0,4.12,37.0,102120.0,59.0,1960.0,290.15,278.85,1.0,17.0,5.7000000000000455,544.44488,255.21384192389468,387.8719598455687,389.80264487807113,654.1507008812881,799.1732682470157,111.94887560930863,167.62479182260108,47.295113252195165,42.704886747804835,1186.3017490895288,45.002252927334865,31.229627678220666,520.0494478831666,5.547991434261963,277.33877133378155,5.176491134374933,239.94074933970356,1242.0511617322534,5.469494346906157,4.181214685813224,5.549718973043603,6.619535797688075e-11,0.078582,252.3661250564096,1.5770049903865508,520.0494478831666,274.25610837844624,245.79333950472036,236.87702614832088,8.916313356399485,870.5918182533576,70.58719367911284,26.159370812934952,334.7470392014951,3.5674191206763597,316.5228123308043,3.3318498747221654,275.28859131454874,917.2202584838207,3.5169597509862394,2.718063115400679,3.5681341407960874,2.8802196788378405e-11,0.078582,392.06579485532257,1.5507357540382167,334.7470392014951,128.91775793981412,205.82928126168102,196.91296790528153,8.916313356399485,2056.8935673428864
2021-04-01 12:00:00+00:00,338.0,4.63,36.0,102110.0,60.0,2090.0,290.85,278.85,1.0,17.700000000000045,5.7000000000000455,580.5560200000001,228.103277926523,489.2631468831409,495.718308587705,659.6540775314751,801.0945237552974,112.37902692982948,188.07710101478122,46.92678234838439,43.07321765161561,1075.105659639569,56.82032400455648,30.271787546201686,472.0006031651558,5.034442798756665,277.10423190668735,4.698301287043881,240.02410656399292,1127.7055687911657,4.963257639598514,3.8041940368986724,5.035865590539116,5.6682787242464375e-11,0.078582,278.05655992790616,1.5720423761678906,472.0006031651558,267.75726702795293,204.24333613720287,194.73563465002178,9.507701487181084,1155.3575103045557,60.04007372856621,29.49567387081861,442.8618572581573,4.722890750727407,316.6645337991413,4.407674096420225,274.55538992907844,1210.1506802229533,4.656105399689972,3.573541815195325,4.72414309449892,4.995219933295512e-11,0.078582,296.3516994047529,1.5680212951628234,442.8618572581573,244.33515999739342,198.52669726076385,189.01899577358276,9.507701487181084,2230.4631699441247
2021-04-01 13:00:00+00:00,341.0,4.63,34.0,102110.0,61.0,2050.0,290.95,278.55,1.0,17.80000000000001,5.400000000000034,569.4449000000001,195.83838208950914,578.3470278763491,580.1100554545857,615.9350488292685,785.1885337987876,108.90773210704629,207.76067729260825,49.798517572943155,40.201482427056845,813.1177785051792,69.32116040410014,27.352814196674753,358.65496821233194,3.8231930017304028,276.65558304799174,3.570655551131363,240.329159568915,858.1326477134814,3.7691884441670904,2.909526490416008,3.824014015529539,3.5120203955045505e-11,0.078582,365.9307011810338,1.5569190396485497,358.65496821233194,204.23130579852,154.4236624138119,145.09792650533285,9.325735908479052,1456.990760622557,50.49087542056614,32.68003188465437,558.662322192647,5.961752758966996,316.4266114212005,5.5602928737298765,273.39227334959435,1520.14110923856,5.8775680168729885,4.479842973885631,5.963746968227852,8.357431643644792e-11,0.078582,234.9234211551906,1.5845196019558954,558.662322192647,367.9450132791974,190.71730891344967,181.3915730049706,9.325735908479052,2270.108539127736
2021-04-01 14:00:00+00:00,347.0,5.14,33.0,102120.0,61.0,1870.0,290.65,278.45,1.0,17.5,5.300000000000011,519.4448600000001,155.25311081763442,686.5771839578634,674.6506526828799,526.378543324474,747.281282567829,101.34507778815714,225.28056737171207,55.35930594941327,34.64069405058673,420.04165783804274,82.07229899192832,22.436665791921982,190.38548228213688,2.027401944771767,274.1956799454422,1.8940055383788947,239.30465233550245,453.2443368832775,1.9989878137649693,1.5549312097689754,2.0276330560125717,1.536111611173589e-11,0.078582,689.353318471563,1.5314482463930568,190.38548228213688,94.69507009637611,95.69041218576076,87.18352138144084,8.506890804319918,1775.295744005109,42.82043611457634,35.154951301607255,680.873804283905,7.269493413591746,316.5020368453552,6.779302402286987,272.43793443810677,1846.939143410362,7.166869519794319,5.4328367594723295,7.272457003857622,1.237946145700001e-10,0.078582,192.75651842419168,1.597342274422876,680.873804283905,503.59576602868157,177.27803825522346,168.77114745090356,8.506890804319918,2195.337401843152
2021-04-01 15:00:00+00:00,353.0,5.14,39.0,102140.0,64.0,1640.0,289.75,277.95,1.0,16.600000000000023,4.800000000000011,455.55592,93.28487455073656,861.3319928820332,800.69134579104,398.2335431740966,675.7788792475385,89.02805771795369,240.4287455565297,62.802765481254184,27.19723451874582,64.11036612238499,94.79811071378424,17.58455851008427,37.97009047768532,0.40392990925794786,261.58302250922907,0.37743045582543316,228.29693841601141,86.16621752990604,0.39852274178817315,0.31137719613421855,0.4039390924788101,6.6132801526067025e-12,0.078582,3456.4801492145575,1.5063092531702966,37.97009047768532,0.0,37.97009047768532,30.50950175090208,7.460588726783242,2119.2953856236327,38.31087339170186,37.720997674062545,814.5439650859463,8.701034361615141,316.28768629616934,8.108245480037612,271.29701389141866,2199.7427866327967,8.578346368858835,6.451824273854992,8.705277945612059,1.8485552721401996e-10,0.078582,161.12434641407225,1.6106370798794467,814.5439650859463,675.8516735993803,138.69229148656595,131.2317027597827,7.460588726783242,2183.405751746018
2021-04-01 16:00:00+00:00,355.0,5.66,42.0,102160.0,60.0,1170.0,289.15,277.55,1.0,16.0,4.400000000000034,325.00026,60.991130431330255,804.1500173590367,765.357049882724,243.40985854522245,542.5879420935133,69.90588563545725,253.73076001077555,71.39947826996723,18.600521730032764,40.508383501699804,107.24106035248127,16.694427045879902,27.521229928727838,0.2927160833855318,259.0560334568913,0.2735436270120482,225.95769289881787,61.80928686681717,0.28883462616409894,0.22572260835865787,0.2927209068802904,5.6491266963487144e-12,0.078582,4768.78629116074,1.5016974407048633,27.521229928727838,0.0,27.521229928727838,22.198736751693453,5.322493177034386,1960.2982857857282,38.15796320397415,34.87362147775393,747.9911379587527,7.985253706650875,317.9771910468462,7.443981274175528,273.6062039684465,2036.7194588393656,7.871994493711928,5.945429528388601,7.988829995242452,1.184240333785653e-10,0.078582,175.46045312536478,1.5958846915368416,747.9911379587527,632.311518436708,115.67961952204475,110.35712634501036,5.322493177034386,2000.8066692874281
2021-04-01 17:00:00+00:00,356.0,5.14,44.0,102210.0,53.0,640.0,287.55,277.25,1.0,14.400000000000034,4.100000000000023,177.77792000000002,29.267201121047822,620.0195194253859,453.81916929131717,84.37462841981018,282.1798882913065,37.75475537319004,265.905301712713,80.58420031693585,9.415799683064153,17.218659867862968,119.0465534082828,14.841900742285455,17.042167626277458,0.18118505576919475,255.85047576264242,0.16926046634122127,223.16169385806558,37.77245237191303,0.17881117350435966,0.13957319048128172,0.181186904589042,4.057304640555005e-12,0.078582,7701.066371254062,1.4920994158702998,17.042167626277458,0.0,17.042167626277458,14.130718367044974,2.911449259232485,1414.0364067044113,42.38417343949737,28.25477894973509,534.3178743381688,5.696298177890043,320.2449002163339,5.319044953806115,277.4942306757029,1476.0042873859074,5.614817712707578,4.302776179796524,5.698120561494669,4.075804374046984e-11,0.078582,245.6269391372384,1.5615921609332397,534.3178743381688,457.9721925152371,76.34568182293178,73.4342325636993,2.911449259232485,1431.2550665722742
2021-04-01 18:00:00+00:00,2.0,4.63,50.0,102240.0,44.0,190.0,285.95,276.65,1.0,12.800000000000011,3.5,52.777820000000006,52.777820000000006,0.0,,0.13291466077461966,0.7595182012951358,0.12559015080437774,277.64255209277496,89.91098055742373,0.08901944257627172,87.60895000720588,129.36564353469905,14.064323996792394,47.46832436430148,0.5045640512404457,267.275609154143,0.4718762768106586,233.9880328155406,110.4134017432475,0.49765796349206287,0.39025006215830216,0.5045783918492242,3.5266830253395122e-12,0.078582,2764.851419501572,1.4880707546310283,47.46832436430148,-0.0,47.46832436430148,46.603987865466834,0.864336498834644,102.90511695300312,49.53059319871163,14.064323996792394,47.46832436430148,0.5045640512404457,305.4578390333063,0.4718762768106586,267.41489464633213,126.18674484942572,0.49765796349206287,0.39025006215830216,0.5045783918492242,3.5266830253395122e-12,0.078582,2764.851419501572,1.4880707546310283,47.46832436430148,0.0,47.46832436430148,46.603987865466834,0.864336498834644,190.514066960209
2021-04-01 19:00:00+00:00,4.0,4.63,45.0,102310.0,12.0,0.0,284.75,276.45,1.0,11.600000000000023,3.3000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,289.57485171714563,98.98074175672124,-8.980741756721244,-7.9,138.36496496503807,11.600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250705563557895e-12,0.078582,inf,1.4753029775280901,0.0,-0.0,0.0,0.0,0.0,-7.9,59.454056599794015,11.600000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.250705563557895e-12,0.078582,inf,1.4753029775280901,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-01 20:00:00+00:00,7.0,4.12,42.0,102370.0,,0.0,283.25,276.15,1.0,10.100000000000023,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,302.294132255065,107.37401648311874,-17.374016483118737,-7.9,143.16124737893375,10.100000000000023,0.0,2.0194839173657902e-28,0.0,2.0194839173657902e-28,0.0,0.0,2.0194839173657902e-28,2.0194839173657902e-28,0.0,1.7060123217515554e-12,0.078582,inf,1.4675314078483985,0.0,-0.0,0.0,0.0,0.0,-7.9,69.95049035802494,10.100000000000023,0.0,2.0194839173657902e-28,0.0,2.0194839173657902e-28,0.0,0.0,2.0194839173657902e-28,2.0194839173657902e-28,0.0,1.7060123217515554e-12,0.078582,inf,1.4675314078483985,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-01 21:00:00+00:00,10.0,4.12,42.0,102430.0,,0.0,281.85,276.15,1.0,8.700000000000045,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,316.3292822547891,114.59706598105143,-24.597065981051433,-7.9,142.7195819607517,8.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138493946737396e-12,0.078582,inf,1.46027794281402,0.0,-0.0,0.0,0.0,0.0,-7.9,80.91075580258963,8.700000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3138493946737396e-12,0.078582,inf,1.46027794281402,0.0,0.0,0.0,0.0,0.0,-15.8
2021-04-01 22:00:00+00:00,9.0,3.6,43.0,102470.0,,0.0,280.65,275.95,1.0,7.5,2.8000000000000114,0.0,0.0,0.0,,0.0,0.0,0.0,332.01133292216736,120.06281653317154,-30.062816533171535,-7.9,137.20303724970367,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481879191768004e-12,0.078582,inf,1.4540606870702668,0.0,-0.0,0.0,0.0,0.0,-7.9,91.9331124641501,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481879191768004e-12,0.078582,inf,1.4540606870702668,0.0,-0.0,0.0,0.0,0.0,-15.8
